root;heuristics;mergeAndShrink;blind;max;iPDB;noiPDB;canonicalPDB;labelReduction;exactGeneralizedLR;shrinkStrat;bisimulation;fPreserving;mergeStrat;merge_precompute;merge_tree;linear;landmarkCut;landmarkCount;landmarkFactory;landmarkFactoryArguments;exhaustiveLM;hmLM;RHWLM;zhuGivanLM;resonableOrders;onlyCausalLMs;disjunctiveLMs;conjunctiveLMs;noOrders;maxTime;maxTimeDomPruning;beforeShrinking;beforeMerging;method;allSystems;twoSystems;allSystemsWithFixpoint;pdbMaxSize_100000;pdbMaxSize_2000000;pdbMaxSize_10000000;pdbMaxSize;m_2;m;collectionMaxSize_10000;collectionMaxSize_200000;collectionMaxSize_10000000;collectionMaxSize;numSamples_100;numSamples_1000;numSamples_10000;numSamples;minImprovement_1;minImprovement_10;minImprovement_15;minImprovement;random_1;random_42;random_1337;random;revision;performance
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;693.7316
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;855.0668
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;851.7594
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;702.6802
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;694.2
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;854.0946
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;852.3164
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;706.6578
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;693.608
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;853.0888
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;861.77
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;703.5646
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;692.3294
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;1159.06
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;1159.832
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;1160.374
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;1160.236
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;852.547
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;851.9712
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;853.5286
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;854.274
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;1160.582
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;1159.704
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;1160.294
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;1158.56
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;852.944
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;851.4556
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;851.5926
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.12;855.9806
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;1.356062
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;600.5794
1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;68.98114
1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;1289.348
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;48.0761
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;47.6438
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;47.73282
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;50.91824
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;52.05214
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;52.31244
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;51.00892
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;52.2702
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;2019.06;52.33024
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;51.09884
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;50.81328
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;51.14006
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;58.99392
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;67.241
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;67.59806
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;59.94232
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;72.46822
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;1;1;0;0;1;2019.06;72.94362
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;61.21598
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;60.93076
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;61.2096
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;80.5441
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;88.58584
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;88.89326
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;81.10194
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;152.8446
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;1;1;0;0;1;1;0;0;1;2019.06;195.6774
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.13044
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.54294
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.10642
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.16568
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.2221
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.23898
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.14368
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.59378
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1;1;0;0;1;2019.06;44.23162
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;50.42438
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;50.49398
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;50.38868
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;52.11676
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;52.69314
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;52.8444
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;52.08042
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;53.02772
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;1;1;0;0;1;2019.06;52.7289
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;60.9702
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;60.9791
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;60.99762
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;80.68578
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;88.6248
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;88.44952
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;81.00542
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;89.59306
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;1;2019.06;89.64936
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.0496
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.40098
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.05972
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.11338
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.31546
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.25142
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.55594
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.17858
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;1;2019.06;44.40438
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;1;0;0;1;2019.06;45.60508
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;1;0;0;1;2019.06;45.51098
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1;1;0;0;1;2019.06;45.50342
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;1;2019.06;45.42772
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;1;2019.06;45.4093
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;1;2019.06;45.18936
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1;1;0;0;1;2019.06;45.28934
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1;1;0;0;1;2019.06;45.21456
